datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-01-08 18:00:00,0.0000,1040.1740,5.8000,1,18,2,8,0.0000,0.0000,1062.2907,61.5464,1040.1740,0.0000,1040.1740,1
2025-01-08 19:00:00,0.0000,1036.9740,5.8000,1,19,2,8,0.0000,0.0000,1062.2907,61.5464,1036.9740,0.0000,1036.9740,1
2025-01-08 20:00:00,0.0000,1040.1740,5.8000,1,20,2,8,0.0000,0.0000,1062.2907,61.5464,1040.1740,0.0000,1040.1740,1
2025-01-08 21:00:00,0.0000,1046.5740,5.8000,1,21,2,8,0.0000,863.0000,172.6000,10.0000,183.5740,0.0000,1046.5740,0
2025-01-08 22:00:00,0.0000,600.6456,2.6000,1,22,2,8,0.0000,0.0000,172.6000,10.0000,600.6456,0.0000,600.6456,1
2025-01-08 23:00:00,0.0000,603.5256,2.6000,1,23,2,8,0.0000,0.0000,172.6000,10.0000,603.5256,0.0000,603.5256,1
2025-01-09 00:00:00,0.0000,604.0056,2.6000,1,0,3,9,0.0000,0.0000,172.6000,10.0000,604.0056,0.0000,604.0056,1
2025-01-09 01:00:00,0.0000,604.4856,2.6000,1,1,3,9,0.0000,0.0000,172.6000,10.0000,604.4856,0.0000,604.4856,1
2025-01-09 02:00:00,0.0000,603.0456,2.6000,1,2,3,9,130.1959,0.0000,298.8900,17.3169,733.2415,0.0000,603.0456,1
2025-01-09 03:00:00,0.0000,603.0456,2.6000,1,3,3,9,459.3194,0.0000,744.4299,43.1304,1062.3651,0.0000,603.0456,1
2025-01-09 04:00:00,0.0000,604.9656,2.6000,1,4,3,9,457.3994,0.0000,1188.1073,68.8359,1062.3651,0.0000,604.9656,1
2025-01-09 05:00:00,0.0000,604.9656,2.6000,1,5,3,9,457.3994,0.0000,1631.7847,94.5414,1062.3651,0.0000,604.9656,1
2025-01-09 06:00:00,0.0000,1060.9740,2.6000,1,6,3,9,1.3911,0.0000,1633.1341,94.6196,1062.3651,0.0000,1060.9740,1
2025-01-09 07:00:00,0.0000,1062.5740,2.6000,1,7,3,9,0.0000,0.2089,1632.9187,94.6071,1062.3651,0.0000,1062.5740,0
2025-01-09 08:00:00,0.0000,1055.3740,2.6000,1,8,3,9,6.9911,0.0000,1639.7000,95.0000,1062.3651,0.0000,1055.3740,1
2025-01-09 09:00:00,23.5780,1058.5740,5.8000,1,9,3,9,0.0000,0.0000,1639.7000,95.0000,1034.9960,0.0000,1034.9960,1
2025-01-09 10:00:00,55.4730,1052.1740,5.8000,1,10,3,9,0.0000,863.0000,750.0093,43.4536,133.7010,0.0000,996.7010,0
2025-01-09 11:00:00,64.3240,1037.7740,5.8000,1,11,3,9,0.0000,0.0000,750.0093,43.4536,973.4500,0.0000,973.4500,1
2025-01-09 12:00:00,66.5760,1032.9740,5.8000,1,12,3,9,0.0000,0.0000,750.0093,43.4536,966.3980,0.0000,966.3980,1
2025-01-09 13:00:00,45.1700,1038.5740,5.8000,1,13,3,9,0.0000,0.0000,750.0093,43.4536,993.4040,0.0000,993.4040,1
2025-01-09 14:00:00,22.4990,1039.3740,5.8000,1,14,3,9,0.0000,0.0000,750.0093,43.4536,1016.8750,0.0000,1016.8750,1
2025-01-09 15:00:00,0.0300,1040.1740,5.8000,1,15,3,9,0.0000,0.0000,750.0093,43.4536,1040.1440,0.0000,1040.1440,1
2025-01-09 16:00:00,0.0000,1040.9740,5.8000,1,16,3,9,0.0000,560.0870,172.6000,10.0000,480.8870,0.0000,1040.9740,0
2025-01-09 17:00:00,0.0000,1040.9740,5.8000,1,17,3,9,0.0000,0.0000,172.6000,10.0000,1040.9740,0.0000,1040.9740,1
2025-01-09 18:00:00,0.0000,1040.1740,5.8000,1,18,3,9,0.0000,0.0000,172.6000,10.0000,1040.1740,0.0000,1040.1740,1
2025-01-09 19:00:00,0.0000,1038.5740,5.8000,1,19,3,9,0.0000,0.0000,172.6000,10.0000,1038.5740,0.0000,1038.5740,1
2025-01-09 20:00:00,0.0000,1037.7740,5.8000,1,20,3,9,0.0000,0.0000,172.6000,10.0000,1037.7740,0.0000,1037.7740,1
2025-01-09 21:00:00,0.0000,1036.1740,5.8000,1,21,3,9,0.0000,0.0000,172.6000,10.0000,1036.1740,0.0000,1036.1740,1
2025-01-09 22:00:00,0.0000,591.5256,2.6000,1,22,3,9,0.0000,0.0000,172.6000,10.0000,591.5256,0.0000,591.5256,1
2025-01-09 23:00:00,0.0000,590.0856,2.6000,1,23,3,9,0.0000,0.0000,172.6000,10.0000,590.0856,0.0000,590.0856,1
2025-01-10 00:00:00,0.0000,590.0856,2.6000,1,0,4,10,0.0000,0.0000,172.6000,10.0000,590.0856,0.0000,590.0856,1
2025-01-10 01:00:00,0.0000,589.6056,2.6000,1,1,4,10,472.7594,0.0000,631.1766,36.5688,1062.3651,0.0000,589.6056,1
2025-01-10 02:00:00,0.0000,588.6456,2.6000,1,2,4,10,0.0000,0.0000,631.1766,36.5688,588.6456,0.0000,588.6456,1
2025-01-10 03:00:00,0.0000,589.1256,2.6000,1,3,4,10,473.2394,0.0000,1090.2189,63.1645,1062.3651,0.0000,589.1256,1
2025-01-10 04:00:00,0.0000,590.0856,2.6000,1,4,4,10,0.0000,0.0000,1090.2189,63.1645,590.0856,0.0000,590.0856,1
2025-01-10 05:00:00,0.0000,586.2456,2.6000,1,5,4,10,476.1194,0.0000,1552.0547,89.9221,1062.3651,0.0000,586.2456,1
2025-01-10 06:00:00,0.0000,1023.3740,2.6000,1,6,4,10,11.5738,0.0000,1563.2813,90.5725,1034.9478,0.0000,1023.3740,1
2025-01-10 07:00:00,0.0000,1020.9740,2.6000,1,7,4,10,41.3911,0.0000,1603.4307,92.8986,1062.3651,0.0000,1020.9740,1
2025-01-10 08:00:00,0.0000,1024.9740,2.6000,1,8,4,10,37.3911,0.0000,1639.7000,95.0000,1062.3651,0.0000,1024.9740,1
2025-01-10 09:00:00,20.4410,1034.5740,5.8000,1,9,4,10,0.0000,0.0000,1639.7000,95.0000,1014.1330,0.0000,1014.1330,1
2025-01-10 10:00:00,39.7630,1024.9740,5.8000,1,10,4,10,0.0000,0.0000,1639.7000,95.0000,985.2110,0.0000,985.2110,1
2025-01-10 11:00:00,56.7330,1020.9740,5.8000,1,11,4,10,0.0000,0.0000,1639.7000,95.0000,964.2410,0.0000,964.2410,1
2025-01-10 12:00:00,52.7180,1018.5740,5.8000,1,12,4,10,0.0000,0.0000,1639.7000,95.0000,965.8560,0.0000,965.8560,1
2025-01-10 13:00:00,37.0970,1016.9740,5.8000,1,13,4,10,0.0000,0.0000,1639.7000,95.0000,979.8770,0.0000,979.8770,1
2025-01-10 14:00:00,19.2100,1016.1740,5.8000,1,14,4,10,0.0000,0.0000,1639.7000,95.0000,996.9640,0.0000,996.9640,1
2025-01-10 15:00:00,0.0000,1018.5740,5.8000,1,15,4,10,0.0000,863.0000,750.0093,43.4536,155.5740,0.0000,1018.5740,0
2025-01-10 16:00:00,0.0000,1022.5740,5.8000,1,16,4,10,0.0000,0.0000,750.0093,43.4536,1022.5740,0.0000,1022.5740,1
2025-01-10 17:00:00,0.0000,1023.3740,5.8000,1,17,4,10,0.0000,0.0000,750.0093,43.4536,1023.3740,0.0000,1023.3740,1
2025-01-10 18:00:00,0.0000,1022.5740,5.8000,1,18,4,10,0.0000,0.0000,750.0093,43.4536,1022.5740,0.0000,1022.5740,1
2025-01-10 19:00:00,0.0000,1018.5740,5.8000,1,19,4,10,0.0000,0.0000,750.0093,43.4536,1018.5740,0.0000,1018.5740,1
2025-01-10 20:00:00,0.0000,1010.5740,5.8000,1,20,4,10,0.0000,0.0000,750.0093,43.4536,1010.5740,0.0000,1010.5740,1
2025-01-10 21:00:00,0.0000,1001.7740,5.8000,1,21,4,10,0.0000,560.0870,172.6000,10.0000,441.6870,0.0000,1001.7740,0
2025-01-10 22:00:00,0.0000,568.4856,2.6000,1,22,4,10,0.0000,0.0000,172.6000,10.0000,568.4856,0.0000,568.4856,1
2025-01-10 23:00:00,0.0000,565.1256,2.6000,1,23,4,10,0.0000,0.0000,172.6000,10.0000,565.1256,0.0000,565.1256,1
2025-01-11 00:00:00,0.0000,474.9325,2.6000,1,0,5,11,0.0000,0.0000,172.6000,10.0000,474.9325,0.0000,474.9325,1
2025-01-11 01:00:00,0.0000,473.4925,2.6000,1,1,5,11,0.0000,0.0000,172.6000,10.0000,473.4925,0.0000,473.4925,1
2025-01-11 02:00:00,0.0000,473.4925,2.6000,1,2,5,11,0.0000,0.0000,172.6000,10.0000,473.4925,0.0000,473.4925,1
2025-01-11 03:00:00,0.0000,471.0925,2.6000,1,3,5,11,0.0000,0.0000,172.6000,10.0000,471.0925,0.0000,471.0925,1
2025-01-11 04:00:00,0.0000,471.5725,2.6000,1,4,5,11,0.0000,0.0000,172.6000,10.0000,471.5725,0.0000,471.5725,1
2025-01-11 05:00:00,0.0000,470.6125,2.6000,1,5,5,11,0.0000,0.0000,172.6000,10.0000,470.6125,0.0000,470.6125,1
2025-01-11 06:00:00,0.0000,742.5188,2.6000,1,6,5,11,0.0000,0.0000,172.6000,10.0000,742.5188,0.0000,742.5188,1
2025-01-11 07:00:00,0.0000,740.9188,2.6000,1,7,5,11,0.0000,0.0000,172.6000,10.0000,740.9188,0.0000,740.9188,1
2025-01-11 08:00:00,0.0000,739.3188,2.6000,1,8,5,11,0.0000,0.0000,172.6000,10.0000,739.3188,0.0000,739.3188,1
2025-01-11 09:00:00,12.4040,737.7188,2.6000,1,9,5,11,0.0000,0.0000,172.6000,10.0000,725.3148,0.0000,725.3148,1
2025-01-11 10:00:00,16.1290,736.1188,2.6000,1,10,5,11,0.0000,0.0000,172.6000,10.0000,719.9898,0.0000,719.9898,1
2025-01-11 11:00:00,36.2230,732.1188,2.6000,1,11,5,11,0.0000,0.0000,172.6000,10.0000,695.8958,0.0000,695.8958,1
2025-01-11 12:00:00,51.7310,724.9188,2.6000,1,12,5,11,0.0000,0.0000,172.6000,10.0000,673.1878,0.0000,673.1878,1
2025-01-11 13:00:00,32.4710,726.5188,2.6000,1,13,5,11,0.0000,0.0000,172.6000,10.0000,694.0478,0.0000,694.0478,1
2025-01-11 14:00:00,39.9560,728.9188,2.6000,1,14,5,11,0.0000,0.0000,172.6000,10.0000,688.9628,0.0000,688.9628,1
2025-01-11 15:00:00,0.5230,738.5188,2.6000,1,15,5,11,0.0000,0.0000,172.6000,10.0000,737.9958,0.0000,737.9958,1
2025-01-11 16:00:00,0.0000,748.1188,2.6000,1,16,5,11,0.0000,0.0000,172.6000,10.0000,748.1188,0.0000,748.1188,1
2025-01-11 17:00:00,0.0000,753.7188,2.6000,1,17,5,11,0.0000,0.0000,172.6000,10.0000,753.7188,0.0000,753.7188,1
2025-01-11 18:00:00,0.0000,760.1188,2.6000,1,18,5,11,0.0000,0.0000,172.6000,10.0000,760.1188,0.0000,760.1188,1
2025-01-11 19:00:00,0.0000,762.5188,2.6000,1,19,5,11,0.0000,0.0000,172.6000,10.0000,762.5188,0.0000,762.5188,1
2025-01-11 20:00:00,0.0000,764.1188,2.6000,1,20,5,11,0.0000,0.0000,172.6000,10.0000,764.1188,0.0000,764.1188,1
2025-01-11 21:00:00,0.0000,762.5188,2.6000,1,21,5,11,0.0000,0.0000,172.6000,10.0000,762.5188,0.0000,762.5188,1
2025-01-11 22:00:00,0.0000,477.8125,2.6000,1,22,5,11,0.0000,0.0000,172.6000,10.0000,477.8125,0.0000,477.8125,1
2025-01-11 23:00:00,0.0000,476.8525,2.6000,1,23,5,11,0.0000,0.0000,172.6000,10.0000,476.8525,0.0000,476.8525,1
2025-01-12 00:00:00,0.0000,378.6704,2.6000,1,0,6,12,0.0000,0.0000,172.6000,10.0000,378.6704,0.0000,378.6704,1
2025-01-12 01:00:00,0.0000,376.9904,2.6000,1,1,6,12,0.0000,0.0000,172.6000,10.0000,376.9904,0.0000,376.9904,1
2025-01-12 02:00:00,0.0000,376.2704,2.6000,1,2,6,12,0.0000,0.0000,172.6000,10.0000,376.2704,0.0000,376.2704,1
2025-01-12 03:00:00,0.0000,375.5504,2.6000,1,3,6,12,0.0000,0.0000,172.6000,10.0000,375.5504,0.0000,375.5504,1
2025-01-12 04:00:00,0.0000,375.3104,2.6000,1,4,6,12,0.0000,0.0000,172.6000,10.0000,375.3104,0.0000,375.3104,1
2025-01-12 05:00:00,0.0000,375.7904,2.6000,1,5,6,12,0.0000,0.0000,172.6000,10.0000,375.7904,0.0000,375.7904,1
2025-01-12 06:00:00,0.0000,401.3104,2.6000,1,6,6,12,0.0000,0.0000,172.6000,10.0000,401.3104,0.0000,401.3104,1
2025-01-12 07:00:00,0.0000,399.7104,2.6000,1,7,6,12,0.0000,0.0000,172.6000,10.0000,399.7104,0.0000,399.7104,1
2025-01-12 08:00:00,0.0140,392.5104,2.6000,1,8,6,12,0.0000,0.0000,172.6000,10.0000,392.4964,0.0000,392.4964,1
2025-01-12 09:00:00,24.2930,387.3104,2.6000,1,9,6,12,0.0000,0.0000,172.6000,10.0000,363.0174,0.0000,363.0174,1
2025-01-12 10:00:00,52.2500,385.3104,2.6000,1,10,6,12,0.0000,0.0000,172.6000,10.0000,333.0604,0.0000,333.0604,1
2025-01-12 11:00:00,66.8360,383.3104,2.6000,1,11,6,12,0.0000,0.0000,172.6000,10.0000,316.4744,0.0000,316.4744,1
2025-01-12 12:00:00,75.8550,383.3104,2.6000,1,12,6,12,0.0000,0.0000,172.6000,10.0000,307.4554,0.0000,307.4554,1
2025-01-12 13:00:00,51.4340,385.7104,2.6000,1,13,6,12,0.0000,0.0000,172.6000,10.0000,334.2764,0.0000,334.2764,1
2025-01-12 14:00:00,23.9230,385.7104,2.6000,1,14,6,12,0.0000,0.0000,172.6000,10.0000,361.7874,0.0000,361.7874,1
2025-01-12 15:00:00,0.0000,388.1104,2.6000,1,15,6,12,0.0000,0.0000,172.6000,10.0000,388.1104,0.0000,388.1104,1
2025-01-12 16:00:00,0.0000,406.9104,2.6000,1,16,6,12,0.0000,0.0000,172.6000,10.0000,406.9104,0.0000,406.9104,1
2025-01-12 17:00:00,0.0000,413.3104,2.6000,1,17,6,12,0.0000,0.0000,172.6000,10.0000,413.3104,0.0000,413.3104,1
2025-01-12 18:00:00,0.0000,414.1104,2.6000,1,18,6,12,0.0000,0.0000,172.6000,10.0000,414.1104,0.0000,414.1104,1
2025-01-12 19:00:00,0.0000,415.3104,2.6000,1,19,6,12,0.0000,0.0000,172.6000,10.0000,415.3104,0.0000,415.3104,1
2025-01-12 20:00:00,0.0000,414.5104,2.6000,1,20,6,12,0.0000,0.0000,172.6000,10.0000,414.5104,0.0000,414.5104,1
2025-01-12 21:00:00,0.0000,414.1104,2.6000,1,21,6,12,0.0000,0.0000,172.6000,10.0000,414.1104,0.0000,414.1104,1
2025-01-12 22:00:00,0.0000,382.2704,2.6000,1,22,6,12,0.0000,0.0000,172.6000,10.0000,382.2704,0.0000,382.2704,1
2025-01-12 23:00:00,0.0000,382.5104,2.6000,1,23,6,12,0.0000,0.0000,172.6000,10.0000,382.5104,0.0000,382.5104,1
2025-01-13 00:00:00,0.0000,572.8056,2.6000,1,0,0,13,0.0000,0.0000,172.6000,10.0000,572.8056,0.0000,572.8056,1
2025-01-13 01:00:00,0.0000,573.2856,2.6000,1,1,0,13,0.0000,0.0000,172.6000,10.0000,573.2856,0.0000,573.2856,1
2025-01-13 02:00:00,0.0000,573.7656,2.6000,1,2,0,13,0.0000,0.0000,172.6000,10.0000,573.7656,0.0000,573.7656,1
2025-01-13 03:00:00,0.0000,574.7256,2.6000,1,3,0,13,375.3872,0.0000,536.7256,31.0965,950.1128,0.0000,574.7256,1
2025-01-13 04:00:00,0.0000,574.7256,2.6000,1,4,0,13,487.6394,0.0000,1009.7358,58.5015,1062.3651,0.0000,574.7256,1
2025-01-13 05:00:00,0.0000,574.7256,2.6000,1,5,0,13,487.6394,0.0000,1482.7460,85.9065,1062.3651,0.0000,574.7256,1
2025-01-13 06:00:00,0.0000,1007.3740,2.6000,1,6,0,13,54.9911,0.0000,1536.0874,88.9970,1062.3651,0.0000,1007.3740,1
2025-01-13 07:00:00,0.0000,1008.9740,2.6000,1,7,0,13,53.3911,0.0000,1587.8767,91.9975,1062.3651,0.0000,1008.9740,1
2025-01-13 08:00:00,0.0350,1008.9740,2.6000,1,8,0,13,53.4261,0.0000,1639.7000,95.0000,1062.3651,0.0000,1008.9390,1
2025-01-13 09:00:00,19.8400,1008.9740,5.8000,1,9,0,13,0.0000,0.0000,1639.7000,95.0000,989.1340,0.0000,989.1340,1
2025-01-13 10:00:00,47.4460,1008.1740,5.8000,1,10,0,13,0.0000,0.0000,1639.7000,95.0000,960.7280,0.0000,960.7280,1
2025-01-13 11:00:00,56.0440,1003.3740,5.8000,1,11,0,13,0.0000,0.0000,1639.7000,95.0000,947.3300,0.0000,947.3300,1
2025-01-13 12:00:00,54.8610,999.3740,5.8000,1,12,0,13,0.0000,0.0000,1639.7000,95.0000,944.5130,0.0000,944.5130,1
2025-01-13 13:00:00,47.9710,993.7740,5.8000,1,13,0,13,0.0000,0.0000,1639.7000,95.0000,945.8030,0.0000,945.8030,1
2025-01-13 14:00:00,22.5380,992.1740,5.8000,1,14,0,13,0.0000,0.0000,1639.7000,95.0000,969.6360,0.0000,969.6360,1
2025-01-13 15:00:00,0.0240,993.7740,5.8000,1,15,0,13,0.0000,0.0000,1639.7000,95.0000,993.7500,0.0000,993.7500,1
2025-01-13 16:00:00,0.0000,1004.1740,5.8000,1,16,0,13,0.0000,863.0000,750.0093,43.4536,141.1740,0.0000,1004.1740,0
2025-01-13 17:00:00,0.0000,1006.5740,5.8000,1,17,0,13,0.0000,0.0000,750.0093,43.4536,1006.5740,0.0000,1006.5740,1
2025-01-13 18:00:00,0.0000,1008.1740,5.8000,1,18,0,13,0.0000,560.0870,172.6000,10.0000,448.0870,0.0000,1008.1740,0
2025-01-13 19:00:00,0.0000,1009.7740,5.8000,1,19,0,13,0.0000,0.0000,172.6000,10.0000,1009.7740,0.0000,1009.7740,1
2025-01-13 20:00:00,0.0000,1008.9740,5.8000,1,20,0,13,0.0000,0.0000,172.6000,10.0000,1008.9740,0.0000,1008.9740,1
2025-01-13 21:00:00,0.0000,1012.1740,5.8000,1,21,0,13,0.0000,0.0000,172.6000,10.0000,1012.1740,0.0000,1012.1740,1
2025-01-13 22:00:00,0.0000,580.9656,2.6000,1,22,0,13,0.0000,0.0000,172.6000,10.0000,580.9656,0.0000,580.9656,1
2025-01-13 23:00:00,0.0000,582.4056,2.6000,1,23,0,13,0.0000,0.0000,172.6000,10.0000,582.4056,0.0000,582.4056,1
2025-01-14 00:00:00,0.0000,583.8456,2.6000,1,0,1,14,478.5194,0.0000,636.7638,36.8925,1062.3651,0.0000,583.8456,1
2025-01-14 01:00:00,0.0000,585.2856,2.6000,1,1,1,14,0.0000,0.0000,636.7638,36.8925,585.2856,0.0000,585.2856,1
2025-01-14 02:00:00,0.0000,585.7656,2.6000,1,2,1,14,0.0000,0.0000,636.7638,36.8925,585.7656,0.0000,585.7656,1
2025-01-14 03:00:00,0.0000,585.7656,2.6000,1,3,1,14,0.0000,0.0000,636.7638,36.8925,585.7656,0.0000,585.7656,1
2025-01-14 04:00:00,0.0000,587.2056,2.6000,1,4,1,14,448.3822,0.0000,1071.6946,62.0912,1035.5878,0.0000,587.2056,1
2025-01-14 05:00:00,0.0000,585.7656,2.6000,1,5,1,14,476.5994,0.0000,1533.9960,88.8758,1062.3651,0.0000,585.7656,1
2025-01-14 06:00:00,0.0000,1027.3740,2.6000,1,6,1,14,34.9911,0.0000,1567.9373,90.8423,1062.3651,0.0000,1027.3740,1
2025-01-14 07:00:00,0.0000,1024.9740,2.6000,1,7,1,14,37.3911,0.0000,1604.2067,92.9436,1062.3651,0.0000,1024.9740,1
2025-01-14 08:00:00,0.0000,1025.7740,2.6000,1,8,1,14,36.5911,0.0000,1639.7000,95.0000,1062.3651,0.0000,1025.7740,1
2025-01-14 09:00:00,3.1730,1024.1740,5.8000,1,9,1,14,0.0000,560.0870,1062.2907,61.5464,460.9140,0.0000,1021.0010,0
2025-01-14 10:00:00,7.0340,1016.9740,5.8000,1,10,1,14,0.0000,0.0000,1062.2907,61.5464,1009.9400,0.0000,1009.9400,1
2025-01-14 11:00:00,9.7430,1012.1740,5.8000,1,11,1,14,0.0000,0.0000,1062.2907,61.5464,1002.4310,0.0000,1002.4310,1
2025-01-14 12:00:00,10.8820,1008.9740,5.8000,1,12,1,14,0.0000,863.0000,172.6000,10.0000,135.0920,0.0000,998.0920,0
2025-01-14 13:00:00,8.5730,1008.1740,5.8000,1,13,1,14,0.0000,0.0000,172.6000,10.0000,999.6010,0.0000,999.6010,1
2025-01-14 14:00:00,3.3270,1006.5740,5.8000,1,14,1,14,0.0000,0.0000,172.6000,10.0000,1003.2470,0.0000,1003.2470,1
2025-01-14 15:00:00,0.0400,1010.5740,5.8000,1,15,1,14,0.0000,0.0000,172.6000,10.0000,1010.5340,0.0000,1010.5340,1
2025-01-14 16:00:00,0.0000,1018.5740,5.8000,1,16,1,14,0.0000,0.0000,172.6000,10.0000,1018.5740,0.0000,1018.5740,1
2025-01-14 17:00:00,0.0000,1020.1740,5.8000,1,17,1,14,0.0000,0.0000,172.6000,10.0000,1020.1740,0.0000,1020.1740,1
2025-01-14 18:00:00,0.0000,1025.7740,5.8000,1,18,1,14,0.0000,0.0000,172.6000,10.0000,1025.7740,0.0000,1025.7740,1
2025-01-14 19:00:00,0.0000,1026.5740,5.8000,1,19,1,14,0.0000,0.0000,172.6000,10.0000,1026.5740,0.0000,1026.5740,1
2025-01-14 20:00:00,0.0000,1029.7740,5.8000,1,20,1,14,0.0000,0.0000,172.6000,10.0000,1029.7740,0.0000,1029.7740,1
2025-01-14 21:00:00,0.0000,1031.3740,5.8000,1,21,1,14,0.0000,0.0000,172.6000,10.0000,1031.3740,0.0000,1031.3740,1
2025-01-14 22:00:00,0.0000,592.4856,2.6000,1,22,1,14,0.0000,0.0000,172.6000,10.0000,592.4856,0.0000,592.4856,1
2025-01-14 23:00:00,0.0000,593.4456,2.6000,1,23,1,14,0.0000,0.0000,172.6000,10.0000,593.4456,0.0000,593.4456,1
2025-01-15 00:00:00,0.0000,594.4056,2.6000,1,0,2,15,467.9594,0.0000,626.5206,36.2990,1062.3651,0.0000,594.4056,1
2025-01-15 01:00:00,0.0000,592.9656,2.6000,1,1,2,15,0.0000,0.0000,626.5206,36.2990,592.9656,0.0000,592.9656,1
2025-01-15 02:00:00,0.0000,594.8856,2.6000,1,2,2,15,467.4794,0.0000,1079.9757,62.5710,1062.3651,0.0000,594.8856,1
2025-01-15 03:00:00,0.0000,596.3256,2.6000,1,3,2,15,0.0000,0.0000,1079.9757,62.5710,596.3256,0.0000,596.3256,1
2025-01-15 04:00:00,0.0000,596.3256,2.6000,1,4,2,15,53.2138,0.0000,1131.5930,65.5616,649.5394,0.0000,596.3256,1
2025-01-15 05:00:00,0.0000,596.3256,2.6000,1,5,2,15,466.0394,0.0000,1583.6513,91.7527,1062.3651,0.0000,596.3256,1
2025-01-15 06:00:00,0.0000,1043.3740,2.6000,1,6,2,15,18.9911,0.0000,1602.0726,92.8200,1062.3651,0.0000,1043.3740,1
2025-01-15 07:00:00,0.0000,1044.9740,2.6000,1,7,2,15,17.3911,0.0000,1618.9419,93.7973,1062.3651,0.0000,1044.9740,1
2025-01-15 08:00:00,0.0090,1040.9740,2.6000,1,8,2,15,21.4001,0.0000,1639.7000,95.0000,1062.3651,0.0000,1040.9650,1
2025-01-15 09:00:00,14.6690,1034.5740,5.8000,1,9,2,15,0.0000,0.0000,1639.7000,95.0000,1019.9050,0.0000,1019.9050,1
2025-01-15 10:00:00,29.9270,1020.9740,5.8000,1,10,2,15,0.0000,0.0000,1639.7000,95.0000,991.0470,0.0000,991.0470,1
2025-01-15 11:00:00,39.3730,1019.3740,5.8000,1,11,2,15,0.0000,0.0000,1639.7000,95.0000,980.0010,0.0000,980.0010,1
2025-01-15 12:00:00,40.7120,1018.5740,5.8000,1,12,2,15,0.0000,0.0000,1639.7000,95.0000,977.8620,0.0000,977.8620,1
2025-01-15 13:00:00,33.1140,1016.9740,5.8000,1,13,2,15,0.0000,0.0000,1639.7000,95.0000,983.8600,0.0000,983.8600,1
2025-01-15 14:00:00,16.4310,1019.3740,5.8000,1,14,2,15,0.0000,0.0000,1639.7000,95.0000,1002.9430,0.0000,1002.9430,1
2025-01-15 15:00:00,0.0820,1022.5740,5.8000,1,15,2,15,0.0000,0.0000,1639.7000,95.0000,1022.4920,0.0000,1022.4920,1
2025-01-15 16:00:00,0.0000,1027.3740,5.8000,1,16,2,15,0.0000,0.0000,1639.7000,95.0000,1027.3740,0.0000,1027.3740,1
2025-01-15 17:00:00,0.0000,1036.9740,5.8000,1,17,2,15,0.0000,0.0000,1639.7000,95.0000,1036.9740,0.0000,1036.9740,1
2025-01-15 18:00:00,0.0000,1045.7740,5.8000,1,18,2,15,0.0000,0.0000,1639.7000,95.0000,1045.7740,0.0000,1045.7740,1
2025-01-15 19:00:00,0.0000,1043.3740,5.8000,1,19,2,15,0.0000,0.0000,1639.7000,95.0000,1043.3740,0.0000,1043.3740,1
2025-01-15 20:00:00,0.0000,1044.9740,5.8000,1,20,2,15,0.0000,560.0870,1062.2907,61.5464,484.8870,0.0000,1044.9740,0
2025-01-15 21:00:00,0.0000,1045.7740,5.8000,1,21,2,15,0.0000,863.0000,172.6000,10.0000,182.7740,0.0000,1045.7740,0
2025-01-15 22:00:00,0.0000,597.7656,2.6000,1,22,2,15,0.0000,0.0000,172.6000,10.0000,597.7656,0.0000,597.7656,1
2025-01-15 23:00:00,0.0000,599.2056,2.6000,1,23,2,15,0.0000,0.0000,172.6000,10.0000,599.2056,0.0000,599.2056,1
2025-01-16 00:00:00,0.0000,600.1656,2.6000,1,0,3,16,0.0000,0.0000,172.6000,10.0000,600.1656,0.0000,600.1656,1
2025-01-16 01:00:00,0.0000,598.7256,2.6000,1,1,3,16,0.0000,0.0000,172.6000,10.0000,598.7256,0.0000,598.7256,1
2025-01-16 02:00:00,0.0000,595.3656,2.6000,1,2,3,16,3.5048,0.0000,175.9996,10.1970,598.8704,0.0000,595.3656,1
2025-01-16 03:00:00,0.0000,592.4856,2.6000,1,3,3,16,469.8794,0.0000,631.7827,36.6039,1062.3651,0.0000,592.4856,1
2025-01-16 04:00:00,0.0000,591.5256,2.6000,1,4,3,16,470.8394,0.0000,1088.4969,63.0647,1062.3651,0.0000,591.5256,1
2025-01-16 05:00:00,0.0000,589.6056,2.6000,1,5,3,16,472.7594,0.0000,1547.0735,89.6335,1062.3651,0.0000,589.6056,1
2025-01-16 06:00:00,0.0000,1030.5740,2.6000,1,6,3,16,31.7911,0.0000,1577.9109,91.4201,1062.3651,0.0000,1030.5740,1
2025-01-16 07:00:00,0.0000,1031.3740,2.6000,1,7,3,16,30.9911,0.0000,1607.9722,93.1618,1062.3651,0.0000,1031.3740,1
2025-01-16 08:00:00,0.1180,1029.7740,2.6000,1,8,3,16,32.7091,0.0000,1639.7000,95.0000,1062.3651,0.0000,1029.6560,1
2025-01-16 09:00:00,33.0960,1024.9740,5.8000,1,9,3,16,0.0000,0.0000,1639.7000,95.0000,991.8780,0.0000,991.8780,1
2025-01-16 10:00:00,52.9360,1017.7740,5.8000,1,10,3,16,0.0000,0.0000,1639.7000,95.0000,964.8380,0.0000,964.8380,1
2025-01-16 11:00:00,71.2120,1012.1740,5.8000,1,11,3,16,0.0000,0.0000,1639.7000,95.0000,940.9620,0.0000,940.9620,1
